"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-01-01,"DWBD",39.94,-75.72,"PSM",-1,70.98375,114.666666666667,482,2752
2015-01-02,"DWBD",39.94,-75.72,"PSM",0.0416666666666667,80.0804166666667,82.375,359,1977
2015-01-03,"DWBD",39.94,-75.72,"PSM",0.458333333333333,93.8904166666667,14.625,81,351
2015-01-04,"DWBD",39.94,-75.72,"PSM",6,98.87375,17.0833333333333,101,410
2015-01-05,"DWBD",39.94,-75.72,"PSM",-1.25,60.1033333333333,102.791666666667,493,2467
2015-01-06,"DWBD",39.94,-75.72,"PSM",-4.625,65.97,49.125,228,1179
2015-01-07,"DWBD",39.94,-75.72,"PSM",-7.33333333333333,56.8379166666667,104.166666666667,462,2500
2015-01-08,"DWBD",39.94,-75.72,"PSM",-10.0833333333333,59.79,117.958333333333,513,2831
2015-01-09,"DWBD",39.94,-75.72,"PSM",-4.125,66.25875,98.2083333333333,500,2357
2015-01-10,"DWBD",39.94,-75.72,"PSM",-8.70833333333333,61.2683333333333,130.083333333333,538,3122
2015-01-11,"DWBD",39.94,-75.72,"PSM",-3.25,71.6941666666667,104.583333333333,517,2510
2015-01-12,"DWBD",39.94,-75.72,"PSM",0.0833333333333333,95.4841666666667,28,140,672
2015-01-13,"DWBD",39.94,-75.72,"PSM",-4.54166666666667,70.8170833333333,121.958333333333,522,2927
2015-01-14,"DWBD",39.94,-75.72,"PSM",-5.41666666666667,79.435,52.1666666666667,265,1252
2015-01-15,"DWBD",39.94,-75.72,"PSM",-3.41666666666667,81.98,82.6666666666667,449,1984
2015-01-16,"DWBD",39.94,-75.72,"PSM",-2.41666666666667,77.18,110.416666666667,493,2650
2015-01-17,"DWBD",39.94,-75.72,"PSM",-5.66666666666667,69.03375,121.083333333333,513,2906
2015-01-18,"DWBD",39.94,-75.72,"PSM",-0.458333333333333,97.7716666666667,15.0416666666667,88,361
2015-01-19,"DWBD",39.94,-75.72,"PSM",0.375,88.8866666666667,76.625,513,1839
2015-01-20,"DWBD",39.94,-75.72,"PSM",-0.0833333333333333,89.8816666666667,61.875,314,1485
2015-01-21,"DWBD",39.94,-75.72,"PSM",-2.41666666666667,79.0995833333333,53.0416666666667,248,1273
2015-01-22,"DWBD",39.94,-75.72,"PSM",-1.04166666666667,89.7641666666667,78.4583333333333,398,1883
2015-01-23,"DWBD",39.94,-75.72,"PSM",-0.916666666666667,85.2679166666667,99.3333333333333,414,2384
2015-01-24,"DWBD",39.94,-75.72,"PSM",-0.416666666666667,95.9420833333333,54.375,252,1305
2015-01-25,"DWBD",39.94,-75.72,"PSM",-0.208333333333333,90.4029166666667,78.7916666666667,379,1891
2015-01-26,"DWBD",39.94,-75.72,"PSM",-3.875,84.4825,39.4166666666667,225,946
2015-01-27,"DWBD",39.94,-75.72,"PSM",-4.16666666666667,78.3320833333333,102.5,552,2460
2015-01-28,"DWBD",39.94,-75.72,"PSM",-7.20833333333333,73.915,153.25,602,3678
2015-01-29,"DWBD",39.94,-75.72,"PSM",-5.45833333333333,77.8404166666667,86.6666666666667,363,2080
2015-01-30,"DWBD",39.94,-75.72,"PSM",-2.54166666666667,82.8841666666667,116.333333333333,561,2792
2015-01-31,"DWBD",39.94,-75.72,"PSM",-8.16666666666667,70.2391666666667,156.083333333333,608,3746
2015-02-01,"DWBD",39.94,-75.72,"PSM",-3.29166666666667,82.3925,91.875,466,2205
2015-02-02,"DWBD",39.94,-75.72,"PSM",-2.41666666666667,90.8304166666667,31.7916666666667,273,763
2015-02-03,"DWBD",39.94,-75.72,"PSM",-7.58333333333333,71.7916666666667,141.5,626,3396
2015-02-04,"DWBD",39.94,-75.72,"PSM",-1.625,87.6970833333333,123.458333333333,508,2963
2015-02-05,"DWBD",39.94,-75.72,"PSM",-4.33333333333333,72.0354166666667,135.791666666667,641,3259
2015-02-06,"DWBD",39.94,-75.72,"PSM",-7.91666666666667,71.2920833333333,141.916666666667,615,3406
2015-02-07,"DWBD",39.94,-75.72,"PSM",-2.16666666666667,80.8033333333333,105.25,473,2526
2015-02-08,"DWBD",39.94,-75.72,"PSM",0.375,97.115,61.4583333333333,288,1475
2015-02-09,"DWBD",39.94,-75.72,"PSM",-1.125,86.2379166666667,20.375,119,489
2015-02-10,"DWBD",39.94,-75.72,"PSM",-1.66666666666667,82.77,123.291666666667,559,2959
2015-02-11,"DWBD",39.94,-75.72,"PSM",-2.70833333333333,71.5420833333333,164.75,645,3954
2015-02-12,"DWBD",39.94,-75.72,"PSM",-2.5,76.2058333333333,85.5,398,2052
