"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-01-01,70,-0.6556,92.603875,"DAGF",39.67,-75.75,"SNTemp"
2015-01-02,70,0.9778,101.374833333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-03,70,0.6417,99.6787916666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-04,70,6.717,117.317625,"DAGF",39.67,-75.75,"SNTemp"
2015-01-05,70,3.594,117.511458333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-06,70,-6.106,36.7071875,"DAGF",39.67,-75.75,"SNTemp"
2015-01-07,70,-8.894,36.8913291666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-08,70,-10.11,37.0900083333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-09,70,-5.114,58.5376666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-10,70,-8.047,37.5164416666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-11,70,-6.15,70.4584166666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-12,70,0.3778,44.7609625,"DAGF",39.67,-75.75,"SNTemp"
2015-01-13,70,-1.289,44.0583166666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-14,70,-4.056,40.7146916666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-15,70,-1.428,75.9826666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-16,70,-0.3972,103.022416666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-17,70,-2.961,90.277875,"DAGF",39.67,-75.75,"SNTemp"
2015-01-18,70,-0.01389,54.1764166666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-19,70,2.322,57.2292916666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-20,70,1.778,116.833041666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-21,70,-0.7944,88.4364583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-22,70,0.2611,50.1059166666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-23,70,-0.008333,108.159,"DAGF",39.67,-75.75,"SNTemp"
2015-01-24,70,1.247,51.9473333333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-25,70,3.175,122.648041666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-26,70,-0.3028,97.4981666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-27,70,-3.506,42.8468583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-28,70,-3.675,70.2645833333333,"DAGF",39.67,-75.75,"SNTemp"
2015-01-29,70,-4.622,73.2205416666667,"DAGF",39.67,-75.75,"SNTemp"
2015-01-30,70,-2.072,110.485,"DAGF",39.67,-75.75,"SNTemp"
2015-01-31,70,-5.711,49.4275,"DAGF",39.67,-75.75,"SNTemp"
2015-02-01,70,-3.003,91.1985833333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-02,70,-0.4889,57.6169583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-03,70,-3.539,45.8222,"DAGF",39.67,-75.75,"SNTemp"
2015-02-04,70,-0.9389,118.868291666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-05,70,-1.525,117.511458333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-06,70,-5.547,64.7403333333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-07,70,-1.653,122.890333333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-08,70,3.511,143.969708333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-09,70,1.628,127.93,"DAGF",39.67,-75.75,"SNTemp"
2015-02-10,70,0.008333,55.3394166666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-11,70,-0.3222,115.960791666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-12,70,-1.9,117.802208333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-13,70,-7.608,50.6874166666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-14,70,-6.3,51.2204583333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-15,70,-10.24,51.7050416666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-16,70,-13.45,52.2380833333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-17,70,-9.667,52.771125,"DAGF",39.67,-75.75,"SNTemp"
2015-02-18,70,-8.95,53.3041666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-19,70,-9.75,53.8856666666667,"DAGF",39.67,-75.75,"SNTemp"
2015-02-20,70,-12.81,54.4187083333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-21,70,-9.228,54.95175,"DAGF",39.67,-75.75,"SNTemp"
2015-02-22,70,0.1972,67.2117083333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-23,70,-3.206,120.128208333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-24,70,-9.433,56.5993333333333,"DAGF",39.67,-75.75,"SNTemp"
2015-02-25,70,-5.469,105.106125,"DAGF",39.67,-75.75,"SNTemp"
